pencil,sharpener,-1,NOT FOUND
pencil,table,25,"pencil,paper,desk,assignment,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,dishes,pot,cobbler,shortcake,dessert,delicious,dinner,meal,table"
pencil,test,7,"pencil,paper,desk,essay,math,trigonometry,difficult,test"
pencil,wood,23,"pencil,paper,desk,assignment,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,dishes,pot,stem,maple,elm,lumber,wood"
pencil,writing,3,"pencil,paper,pen,writing"
pie,apple,5,"pie,pastry,shortcake,cobbler,orchard,apple"
pie,baker,2,"pie,pastry,baker"
pie,blueberry,4,"pie,pastry,shortcake,blackberry,blueberry"
pie,cherry,6,"pie,pastry,shortcake,cobbler,orchard,pear,cherry"
pie,cream,7,"pie,pastry,shortcake,cobbler,orchard,juice,sour,cream"
pie,crust,9,"pie,cake,delicious,dinner,feed,broth,omelet,bagel,jelly,crust"
pie,dessert,1,"pie,dessert"
pie,fill,6,"pie,cake,cookie,snack,munch,hunger,fill"
pie,fork,5,"pie,pastry,baker,bake,spatula,fork"
pie,ice-cream,-1,NOT FOUND
pie,oven,5,"pie,pastry,baker,bake,microwave,oven"
pie,plate,5,"pie,pastry,baker,bake,spatula,plate"
pie,pumpkin,5,"pie,pastry,baker,bake,pecan,pumpkin"
pie,thanksgiving,5,"pie,cake,delicious,dinner,meal,thanksgiving"
pie,whipped,-1,NOT FOUND
pilot,air,3,"pilot,airport,soar,air"
pilot,airplane,2,"pilot,aircraft,airplane"
pilot,airport,1,"pilot,airport"
pilot,attendant,-1,NOT FOUND
pilot,cap,20,"pilot,airport,soar,plane,pedal,petals,violet,yellow,shade,squint,look,examine,quest,lose,defeat,success,fortune,royal,throne,crown,cap"
pilot,flight,2,"pilot,airport,flight"
pilot,goggle,-1,NOT FOUND
pilot,hat,36,"pilot,aircraft,passenger,start,halt,hamper,laundry,tide,waves,pebble,jewel,expensive,inexpensive,wager,owe,occupation,profession,student,lesson,learn,intellect,intelligent,foolish,silly,amuse,cheerful,glad,upset,weep,child,female,lady,sexy,cuddle,cat,whiskers,hat"
pilot,helicopter,2,"pilot,aircraft,helicopter"
pilot,passenger,2,"pilot,aircraft,passenger"
pilot,sky,27,"pilot,airport,soar,plane,pedal,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,yuck,crude,ghoul,terror,yell,whisper,shut,near,telescope,astronomy,sky"
pilot,uniform,15,"pilot,airport,soar,plane,pedal,pot,cobbler,shortcake,pudding,frosting,frost,chill,warm,slacks,vest,uniform"
plate,cup,1,"plate,cup"
plate,dinner,6,"plate,spatula,bake,baker,dessert,delicious,dinner"
plate,dishwasher,2,"plate,kitchen,dishwasher"
plate,food,7,"plate,spatula,bake,baker,dessert,delicious,dinner,food"
plate,fork,1,"plate,fork"
plate,kitchen,1,"plate,kitchen"
plate,knife,31,"plate,dishes,laundry,tide,waves,pebble,jewel,expensive,inexpensive,wager,owe,occupation,profession,student,lesson,learn,intellect,intelligent,foolish,silly,amuse,cheerful,glad,upset,sob,kleenex,flu,infection,operation,scissors,razor,knife"
plate,meal,7,"plate,spatula,bake,baker,dessert,delicious,dinner,meal"
plate,napkin,1,"plate,napkin"
plate,spoon,2,"plate,fork,spoon"
plate,table,8,"plate,spatula,bake,baker,dessert,delicious,dinner,meal,table"
plate,utensil,2,"plate,fork,utensil"
police officer,badge,-1,NOT FOUND
police officer,car,-1,NOT FOUND
police officer,criminal,-1,NOT FOUND
police officer,gun,-1,NOT FOUND
police officer,handcuffs,-1,NOT FOUND
police officer,law,-1,NOT FOUND
police officer,police,-1,NOT FOUND
police officer,siren,-1,NOT FOUND
police officer,uniform,-1,NOT FOUND
postman,bag,-1,NOT FOUND
postman,box,-1,NOT FOUND
postman,car,-1,NOT FOUND
postman,delivery,-1,NOT FOUND
postman,dog,-1,NOT FOUND
postman,envelope,-1,NOT FOUND
postman,letter,-1,NOT FOUND
postman,mail,-1,NOT FOUND
postman,mailbox,-1,NOT FOUND
postman,office,-1,NOT FOUND
postman,package,-1,NOT FOUND
postman,parcel,-1,NOT FOUND
postman,post,-1,NOT FOUND
postman,satchel,-1,NOT FOUND
postman,shorts,-1,NOT FOUND
postman,stamp,-1,NOT FOUND
postman,truck,-1,NOT FOUND
postman,uniform,-1,NOT FOUND
pumpkin,autumn,9,"pumpkin,pecan,recipe,pot,dishes,laundry,tide,waves,beach,autumn"
pumpkin,candle,11,"pumpkin,pecan,crumb,shortcake,pudding,frosting,frost,chill,warm,hotter,inferno,candle"
pumpkin,candy,5,"pumpkin,pecan,crumb,shortcake,pudding,candy"
pumpkin,farm,8,"pumpkin,pecan,recipe,pot,stem,seed,agriculture,plow,farm"
pumpkin,field,7,"pumpkin,pecan,recipe,pot,stem,seed,meadow,field"
pumpkin,halloween,16,"pumpkin,pecan,crumb,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,yuck,crude,ghoul,halloween"
pumpkin,jack-o-lantern,-1,NOT FOUND
pumpkin,knife,34,"pumpkin,pecan,recipe,pot,dishes,laundry,tide,waves,pebble,jewel,expensive,inexpensive,wager,owe,occupation,profession,student,lesson,learn,intellect,intelligent,foolish,silly,amuse,cheerful,glad,upset,sob,kleenex,flu,infection,operation,scissors,razor,knife"
pumpkin,light,23,"pumpkin,pecan,crumb,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,disgusting,nasty,horrible,scary,scream,holler,speak,in,closet,off,light"
pumpkin,orange,5,"pumpkin,pecan,recipe,pot,orchard,orange"
pumpkin,patch,12,"pumpkin,pecan,crumb,shortcake,pudding,frosting,frost,chill,warm,skirt,sleeve,hem,patch"
pumpkin,pie,5,"pumpkin,pecan,crumb,shortcake,dessert,pie"
pumpkin,seed,5,"pumpkin,pecan,recipe,pot,stem,seed"
rabbit,bunny,32,"rabbit,furry,hostility,angry,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,winter,bunny"
rabbit,burrow,-1,NOT FOUND
rabbit,cabbage,35,"rabbit,furry,hostility,angry,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,dishes,pot,cobbler,shortcake,dessert,delicious,dinner,sandwich,cauliflower,spinach,cabbage"
rabbit,cage,30,"rabbit,furry,hostility,angry,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,reef,harbor,captain,lieutenant,sheriff,handcuffs,jail,cage"
rabbit,carrot,36,"rabbit,furry,hostility,angry,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,dishes,pot,cobbler,shortcake,dessert,delicious,dinner,sandwich,cauliflower,spinach,lettuce,carrot"
rabbit,ears,12,"rabbit,furry,hostility,angry,upset,enrage,irritate,bother,rodent,mosquito,dandruff,forehead,ears"
rabbit,easter,12,"rabbit,furry,hostility,angry,upset,weep,child,female,affair,wed,groom,hare,easter"
rabbit,fur,1,"rabbit,fur"
rabbit,grass,38,"rabbit,furry,hostility,angry,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,dishes,pot,cobbler,shortcake,dessert,delicious,dinner,sandwich,cauliflower,parsley,stench,smoke,marijuana,grass"
rabbit,hole,30,"rabbit,furry,hostility,angry,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,dishes,pot,stem,seed,soil,hole"
rabbit,hop,12,"rabbit,furry,hostility,angry,upset,weep,child,female,affair,wed,groom,hare,hop"
rabbit,jump,28,"rabbit,furry,hostility,angry,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,hamper,halt,start,jump"
rabbit,lettuce,35,"rabbit,furry,hostility,angry,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,dishes,pot,cobbler,shortcake,dessert,delicious,dinner,sandwich,cauliflower,spinach,lettuce"
rabbit,pet,11,"rabbit,furry,hostility,angry,upset,weep,child,woman,attractive,handsome,puppy,pet"
rabbit,tail,12,"rabbit,furry,hostility,angry,upset,weep,child,female,lady,sexy,cuddle,cat,tail"
rabbit,teeth,15,"rabbit,furry,hostility,angry,upset,weep,child,female,lady,sexy,cuddle,fluffy,tiger,barracuda,chew,teeth"
restaurant,chef,3,"restaurant,dine,diner,chef"
restaurant,dish,8,"restaurant,meal,dinner,delicious,dessert,shortcake,cobbler,pot,dish"
restaurant,drink,12,"restaurant,meal,dinner,delicious,dessert,frosted,frost,chill,cool,beverage,brandy,bourbon,drink"
restaurant,food,3,"restaurant,meal,supper,food"
restaurant,menu,-1,NOT FOUND
restaurant,money,18,"restaurant,meal,dinner,delicious,dessert,baker,bake,microwave,oven,detergent,tide,waves,pebble,jewel,expensive,expense,debt,pay,money"
restaurant,plate,8,"restaurant,meal,dinner,delicious,dessert,baker,bake,spatula,plate"
restaurant,table,2,"restaurant,dine,table"
restaurant,waiter,2,"restaurant,dine,waiter"
restaurant,waitress,2,"restaurant,dine,waitress"
river,animals,29,"river,sail,reef,shore,pebble,jewel,expensive,inexpensive,wager,owe,occupation,profession,student,lesson,learn,intellect,intelligent,foolish,silly,amuse,cheerful,glad,upset,weep,child,female,lady,sexy,cuddle,animals"
river,boat,3,"river,sail,sinker,boat"
river,canoe,2,"river,sail,canoe"
river,current,28,"river,sail,harbor,seashore,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,yuck,crude,ghoul,terror,yell,whisper,shut,near,recent,current"
river,fish,4,"river,sail,reef,diver,fish"
river,flow,8,"river,sail,harbor,seashore,tide,laundry,hamper,halt,flow"
river,forest,12,"river,sail,harbor,seashore,tide,laundry,dishes,pot,stem,maple,elm,timber,forest"
river,kayak,-1,NOT FOUND
river,lake,2,"river,sail,lake"
river,ocean,4,"river,sail,harbor,seashore,ocean"
river,rocks,4,"river,sail,reef,waves,rocks"
river,stone,13,"river,sail,harbor,seashore,tide,laundry,hamper,halt,pedal,interstate,driveway,pavement,concrete,stone"
river,swim,2,"river,sail,swim"
river,trees,20,"river,sail,harbor,seashore,tide,laundry,dishes,pot,cobbler,shortcake,dessert,delicious,dinner,sandwich,cauliflower,parsley,stench,smoke,marijuana,lawn,trees"
river,water,15,"river,sail,harbor,seashore,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,conditioner,water"
river,wildlife,-1,NOT FOUND
santa,beard,38,"santa,untrue,perjury,unlawful,handcuffs,sheriff,lieutenant,commander,marine,reef,shore,pebble,jewel,expensive,inexpensive,wager,owe,occupation,profession,student,lesson,learn,intellect,intelligent,foolish,silly,amuse,cheerful,glad,upset,weep,child,female,lady,sexy,cuddle,cat,whiskers,beard"
santa,cap,30,"santa,untrue,perjury,unlawful,handcuffs,sheriff,lieutenant,captain,harbor,seashore,tide,laundry,hamper,halt,pedal,petals,violet,yellow,shade,squint,look,examine,quest,lose,defeat,success,fortune,royal,throne,crown,cap"
santa,children,33,"santa,untrue,perjury,unlawful,handcuffs,sheriff,lieutenant,commander,marine,reef,shore,pebble,jewel,expensive,inexpensive,wager,owe,occupation,profession,student,lesson,learn,intellect,intelligent,foolish,silly,amuse,cheerful,glad,upset,weep,child,mom,children"
santa,chimney,22,"santa,untrue,perjury,unlawful,handcuffs,sheriff,lieutenant,commander,marine,reef,shore,pebble,jewel,expensive,inexpensive,wager,owe,occupation,unemployment,beggar,filthy,dirt,chimney"
santa,christmas,29,"santa,untrue,perjury,unlawful,handcuffs,sheriff,lieutenant,captain,harbor,seashore,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,disgusting,nasty,kindness,giving,christmas"
santa,coat,23,"santa,untrue,perjury,unlawful,handcuffs,sheriff,lieutenant,captain,harbor,seashore,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,warm,slacks,vest,coat"
santa,cookie,17,"santa,untrue,perjury,unlawful,handcuffs,sheriff,lieutenant,captain,harbor,seashore,tide,laundry,dishes,pot,cobbler,shortcake,pudding,cookie"
santa,elf,32,"santa,untrue,perjury,unlawful,handcuffs,sheriff,lieutenant,captain,harbor,seashore,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,disgusting,nasty,terrific,super,tiny,small,dwarves,elf"
santa,gift,30,"santa,untrue,perjury,unlawful,handcuffs,sheriff,lieutenant,commander,marine,reef,shore,pebble,jewel,expensive,inexpensive,wager,owe,occupation,profession,student,lesson,learn,intellect,intelligent,foolish,silly,amuse,enjoy,joy,new year,gift"
santa,hat,38,"santa,untrue,perjury,unlawful,handcuffs,sheriff,lieutenant,commander,marine,reef,shore,pebble,jewel,expensive,inexpensive,wager,owe,occupation,profession,student,lesson,learn,intellect,intelligent,foolish,silly,amuse,cheerful,glad,upset,weep,child,female,lady,sexy,cuddle,cat,whiskers,hat"
santa,present,34,"santa,untrue,perjury,unlawful,handcuffs,sheriff,lieutenant,captain,harbor,seashore,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,yuck,crude,ghoul,terror,yell,whisper,shut,enter,out,present"
santa,red,17,"santa,untrue,perjury,unlawful,handcuffs,sheriff,lieutenant,captain,harbor,seashore,tide,laundry,hamper,halt,pedal,petals,violet,red"
santa,reindeer,19,"santa,untrue,perjury,unlawful,handcuffs,sheriff,lieutenant,captain,harbor,seashore,tide,laundry,hamper,halt,brake,automobile,chauffeur,steer,buck,reindeer"
santa,sled,-1,NOT FOUND
santa,sleigh,20,"santa,untrue,perjury,unlawful,handcuffs,sheriff,lieutenant,captain,harbor,seashore,tide,laundry,hamper,halt,brake,automobile,chauffeur,steer,buck,reindeer,sleigh"
santa,snow,18,"santa,untrue,perjury,unlawful,handcuffs,sheriff,lieutenant,captain,harbor,seashore,tide,laundry,dishes,pot,cobbler,shortcake,dessert,frosted,snow"
santa,suit,23,"santa,untrue,perjury,unlawful,handcuffs,sheriff,lieutenant,captain,harbor,seashore,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,warm,slacks,vest,suit"
santa,tree,27,"santa,untrue,perjury,unlawful,handcuffs,sheriff,lieutenant,captain,harbor,seashore,tide,laundry,dishes,pot,cobbler,shortcake,dessert,delicious,dinner,sandwich,cauliflower,parsley,stench,smoke,marijuana,lawn,trees,tree"
school,blackboard,3,"school,class,pupil,blackboard"
school,book,7,"school,class,text,literature,novel,issue,newsstand,book"
school,bus,18,"school,college,career,employment,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,hamper,halt,brake,automobile,van,bus"
school,children,14,"school,lesson,learn,intellect,intelligent,foolish,silly,amuse,cheerful,glad,upset,weep,child,mom,children"
school,classmate,-1,NOT FOUND
school,classroom,-1,NOT FOUND
school,desk,3,"school,lesson,assignment,desk"
school,exam,5,"school,study,math,trigonometry,difficult,exam"
school,friends,15,"school,lesson,learn,intellect,intelligent,foolish,silly,amuse,cheerful,glad,upset,weep,child,woman,partner,friends"
school,homework,2,"school,study,homework"
school,learning,2,"school,lesson,learning"
school,locker,-1,NOT FOUND
school,pencil,5,"school,lesson,assignment,desk,paper,pencil"
school,school,0,school
school,student,1,"school,student"
school,teacher,3,"school,class,educate,teacher"
school,test,5,"school,study,math,trigonometry,difficult,test"
scissors,artwork,-1,NOT FOUND
scissors,blade,1,"scissors,blade"
scissors,craft,5,"scissors,operation,shot,shatter,ceramics,craft"
scissors,cut,3,"scissors,operation,stab,cut"
scissors,glue,34,"scissors,operation,infection,flu,kleenex,sob,upset,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,hamper,halt,pedal,interstate,driveway,sticker,glue"
scissors,hair,37,"scissors,operation,infection,flu,kleenex,sob,upset,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,hamper,halt,pedal,petals,violet,yellow,shade,squint,eyeball,hair"
scissors,hand,51,"scissors,operation,infection,flu,kleenex,sob,upset,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,yuck,crude,ghoul,terror,yell,whisper,shut,near,distance,leg,hand"
scissors,knife,2,"scissors,razor,knife"
scissors,metal,5,"scissors,operation,wound,bullet,aluminum,metal"
scissors,paper,18,"scissors,operation,infection,flu,kleenex,sob,upset,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,assignment,desk,paper"
scissors,rock,25,"scissors,operation,infection,flu,kleenex,sob,upset,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,fossil,rock"
scissors,school,16,"scissors,operation,infection,flu,kleenex,sob,upset,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,school"
scissors,sharp,1,"scissors,sharp"
sheep,barn,10,"sheep,ewe,steer,drove,plane,pedal,petals,stem,seed,pasture,barn"
sheep,dog,36,"sheep,ewe,steer,drove,plane,pedal,halt,hamper,laundry,tide,waves,pebble,jewel,expensive,inexpensive,wager,owe,occupation,profession,student,lesson,learn,intellect,intelligent,foolish,silly,amuse,cheerful,glad,upset,weep,child,woman,attractive,handsome,adorable,dog"
sheep,farm,11,"sheep,ewe,steer,drove,plane,pedal,petals,stem,seed,agriculture,plow,farm"
sheep,field,10,"sheep,ewe,steer,drove,plane,pedal,petals,stem,seed,meadow,field"
sheep,flock,-1,NOT FOUND
sheep,fur,31,"sheep,ewe,steer,drove,plane,pedal,halt,hamper,laundry,tide,waves,pebble,jewel,expensive,inexpensive,wager,owe,occupation,profession,student,lesson,learn,intellect,intelligent,foolish,silly,amuse,cheerful,glad,angry,hostility,fur"
sheep,grass,18,"sheep,ewe,steer,drove,plane,pedal,pot,cobbler,shortcake,dessert,delicious,dinner,sandwich,cauliflower,parsley,stench,smoke,marijuana,grass"
sheep,hay,10,"sheep,ewe,steer,drove,plane,pedal,petals,stem,seed,pasture,hay"
sheep,herd,1,"sheep,herd"
sheep,lamb,1,"sheep,lamb"
sheep,meadow,9,"sheep,ewe,steer,drove,plane,pedal,petals,stem,seed,meadow"
sheep,pasture,9,"sheep,ewe,steer,drove,plane,pedal,petals,stem,seed,pasture"
sheep,scissors,35,"sheep,ewe,steer,drove,plane,pedal,halt,hamper,laundry,tide,waves,pebble,jewel,expensive,inexpensive,wager,owe,occupation,profession,student,lesson,learn,intellect,intelligent,foolish,silly,amuse,cheerful,glad,upset,sob,kleenex,flu,infection,operation,scissors"
sheep,shears,20,"sheep,ewe,steer,drove,plane,pedal,pot,cobbler,shortcake,dessert,delicious,dinner,sandwich,cauliflower,parsley,stench,smoke,marijuana,grass,mower,shears"
sheep,shepard,-1,NOT FOUND
sheep,sweater,16,"sheep,ewe,steer,drove,plane,pedal,pot,cobbler,shortcake,pudding,frosting,frost,chill,warm,slacks,vest,sweater"
sheep,white,9,"sheep,ewe,steer,drove,plane,pedal,petals,violet,yellow,white"
sheep,wolf,37,"sheep,ewe,steer,drove,plane,pedal,halt,hamper,laundry,tide,waves,pebble,jewel,expensive,inexpensive,wager,owe,occupation,profession,student,lesson,learn,intellect,intelligent,foolish,silly,amuse,cheerful,glad,upset,weep,child,woman,attractive,handsome,adorable,dog,wolf"
sheep,wool,16,"sheep,ewe,steer,drove,plane,pedal,pot,cobbler,shortcake,pudding,frosting,frost,chill,warm,slacks,vest,wool"
ship,anchor,2,"ship,harbor,anchor"
ship,boat,2,"ship,sailing,boat"
ship,captain,2,"ship,harbor,captain"
ship,cargo,-1,NOT FOUND
ship,crew,23,"ship,harbor,seashore,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,disgusting,nasty,terrific,alive,life,crew"
ship,cruise,1,"ship,cruise"
ship,dock,2,"ship,harbor,dock"
ship,fish,3,"ship,sailing,scuba,fish"
ship,flag,12,"ship,harbor,seashore,tide,laundry,dishes,pot,stem,seed,pasture,country,nation,flag"
ship,goods,9,"ship,harbor,reef,shore,pebble,jewel,expensive,inexpensive,sale,goods"
ship,harbour,-1,NOT FOUND
ship,mast,-1,NOT FOUND
ship,merchandise,-1,NOT FOUND
ship,ocean,3,"ship,harbor,seashore,ocean"
ship,passenger,8,"ship,harbor,seashore,tide,laundry,hamper,halt,start,passenger"
ship,people,28,"ship,harbor,reef,shore,pebble,jewel,expensive,inexpensive,wager,owe,occupation,profession,student,lesson,learn,intellect,intelligent,foolish,silly,amuse,cheerful,glad,upset,weep,child,woman,women,mammal,people"
ship,pirate,2,"ship,harbor,pirate"
ship,plank,-1,NOT FOUND
ship,port,2,"ship,harbor,port"
ship,sailor,2,"ship,harbor,sailor"
ship,sail,2,"ship,harbor,sail"
ship,sea,3,"ship,harbor,reef,sea"
ship,titanic,-1,NOT FOUND
ship,water,14,"ship,harbor,seashore,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,conditioner,water"
shoes,boots,18,"shoes,sandals,waves,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,warm,hotter,sunshine,drench,galoshes,boots"
shoes,box,17,"shoes,sandals,waves,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,warm,heater,blaze,fuel,box"
shoes,converse,-1,NOT FOUND
shoes,dirt,12,"shoes,sandals,pebble,jewel,expensive,inexpensive,wager,owe,occupation,unemployment,beggar,filthy,dirt"
shoes,feet,28,"shoes,sandals,waves,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,yuck,crude,ghoul,terror,yell,whisper,shut,near,distance,mile,feet"
shoes,floor,28,"shoes,sandals,waves,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,yuck,crude,ghoul,terror,yell,whisper,shut,open,curtains,shingle,floor"
shoes,ground,10,"shoes,sandals,waves,tide,laundry,dishes,pot,stem,seed,agriculture,ground"
shoes,heel,7,"shoes,sandals,waves,tide,laundry,hamper,halt,heel"
shoes,high,9,"shoes,sandals,waves,tide,laundry,hamper,halt,start,leap,high"
shoes,holt,-1,NOT FOUND
shoes,lace,16,"shoes,sandals,waves,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,warm,slacks,wardrobe,lace"
shoes,leather,24,"shoes,sandals,waves,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,yuck,crude,ghoul,demon,satan,suede,leather"
shoes,mall,7,"shoes,sandals,pebble,jewel,expensive,inexpensive,sale,mall"
shoes,mud,12,"shoes,sandals,pebble,jewel,expensive,inexpensive,wager,owe,occupation,unemployment,beggar,filthy,mud"
shoes,nike,-1,NOT FOUND
shoes,renfrew,-1,NOT FOUND
shoes,running,29,"shoes,sandals,waves,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,yuck,crude,ghoul,terror,yell,whisper,shut,near,distance,legs,jog,running"
shoes,shoebox,-1,NOT FOUND
shoes,shoelace,19,"shoes,sandals,waves,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,warm,skirt,sleeve,hem,thread,knot,shoelace"
shoes,sneakers,1,"shoes,sneakers"
shoes,socks,1,"shoes,socks"
shoes,sole,20,"shoes,sandals,pebble,jewel,expensive,inexpensive,wager,owe,occupation,profession,student,lesson,learn,intellect,intelligent,foolish,ridiculous,abnormal,irregular,unique,sole"
shoes,store,7,"shoes,sandals,pebble,jewel,expensive,inexpensive,sale,store"
shoes,toes,29,"shoes,sandals,waves,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,yuck,crude,ghoul,terror,yell,whisper,shut,near,distance,mile,foot,toes"
shoes,velcro,-1,NOT FOUND
spider,black,12,"spider,mosquito,insect,annoy,irritate,tantrum,child,female,lady,sexy,cuddle,fluffy,black"
spider,bug,3,"spider,mosquito,termite,bug"
spider,cob,35,"spider,mosquito,insect,annoy,irritate,tantrum,upset,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,flakes,cob"
spider,corner,52,"spider,mosquito,insect,annoy,irritate,tantrum,upset,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,yuck,crude,ghoul,terror,yell,sing,rap,chorus,bible,halo,sphere,corner"
spider,fear,45,"spider,mosquito,insect,annoy,irritate,tantrum,upset,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,yuck,crude,ghoul,terror,fear"
spider,fly,3,"spider,mosquito,ant,fly"
spider,halloween,44,"spider,mosquito,insect,annoy,irritate,tantrum,upset,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,yuck,crude,ghoul,halloween"
spider,house,32,"spider,mosquito,insect,annoy,irritate,tantrum,upset,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,linen,exhausted,couch,furniture,house"
spider,insect,2,"spider,mosquito,insect"
spider,legs,50,"spider,mosquito,insect,annoy,irritate,tantrum,upset,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,yuck,crude,ghoul,terror,yell,whisper,shut,near,distance,legs"
spider,net,43,"spider,mosquito,insect,annoy,irritate,tantrum,upset,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,warm,skirt,sleeve,hem,thread,yarn,racquet,net"
spider,poison,14,"spider,mosquito,insect,annoy,irritate,tantrum,weep,kleenex,flu,infection,operation,shot,murder,deadly,poison"
