15,garage,car,"garage,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,shortcake,cobbler,pot,pedal,plane,passenger,car"
32,garage,tools,"garage,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,baker,bake,skillet,oven,detergent,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,school,study,essay,pen,sketch,architecture,construct,tools"
18,garage,trash,"garage,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,frosted,frost,chill,cool,beverage,brandy,rum,pub,wasted,trash"
-1,garage,garbage bins,"NOT FOUND"
24,garage,storage,"garage,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,baker,bake,skillet,oven,detergent,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,corporation,storage"
16,garage,bicycle,"garage,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,shortcake,cobbler,pot,pedal,plane,passenger,taxi,bicycle"
29,gift,cake,"gift,celebration,happiness,giggle,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,dessert,cake"
-1,gift,wrapping,"NOT FOUND"
10,gift,bow,"gift,celebration,happiness,glad,upset,tantrum,child,woman,her,bow"
10,gift,ribbon,"gift,celebration,happiness,glad,upset,tantrum,child,woman,her,ribbon"
-1,gift,christmas tree,"NOT FOUND"
36,gift,box,"gift,celebration,happiness,giggle,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,warm,heater,blaze,fuel,box"
3,gift,joy,"gift,celebration,joy"
41,gift,christmas,"gift,celebration,happiness,giggle,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,nasty,kindness,valentine,christmas"
9,gift,birthday,"gift,celebration,happiness,glad,upset,weep,kid,youth,birthday"
30,gift,holiday,"gift,celebration,happiness,giggle,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,hamper,halt,start,done,week,sunday,holiday"
46,gift,present,"gift,celebration,happiness,giggle,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,whisper,shut,enter,out,present"
31,gift,santa,"gift,celebration,happiness,giggle,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,inlet,harbor,captain,lieutenant,officer,arrest,unlawful,perjury,untrue,santa"
7,gift,child,"gift,celebration,happiness,glad,upset,tantrum,child"
32,girl,pink,"girl,women,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,pot,stem,tulip,pink"
4,girl,female,"girl,women,lady,female"
4,girl,cute,"girl,women,sexy,cute"
4,girl,pretty,"girl,women,gorgeous,pretty"
4,girl,boy,"girl,women,guy,boy"
-1,girl,long hair,"NOT FOUND"
38,girl,dress,"girl,women,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,warm,skirt,dress"
-1,girl,barbie,"NOT FOUND"
-1,girl,dolls,"NOT FOUND"
38,girl,clothes,"girl,women,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,warm,slacks,clothes"
32,girl,flowers,"girl,women,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,pot,stem,orchid,flowers"
20,girl,purse,"girl,women,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,lesson,assignment,notebook,bookbag,handbag,purse"
16,girl,school,"girl,women,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,school"
-1,girl,makeup,"NOT FOUND"
-1,granny,knitting,"NOT FOUND"
-1,granny,old,"NOT FOUND"
-1,granny,grandpa,"NOT FOUND"
-1,granny,glasses,"NOT FOUND"
-1,granny,cane,"NOT FOUND"
-1,granny,grey hair,"NOT FOUND"
-1,granny,wrinkles,"NOT FOUND"
-1,granny,home,"NOT FOUND"
-1,granny,food,"NOT FOUND"
-1,granny,cookies,"NOT FOUND"
-1,granny,rocking chair,"NOT FOUND"
24,hammer,construction,"hammer,chisel,scissors,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,lesson,assignment,notebook,pen,sketch,architect,construction"
26,hammer,screwdriver,"hammer,chisel,scissors,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,lesson,assignment,notebook,pen,sketch,architecture,construct,tools,screwdriver"
-1,hammer,metal head,"NOT FOUND"
-1,hammer,toolbox,"NOT FOUND"
5,hammer,nail,"hammer,chisel,scissors,toenail,nail"
37,hammer,wood,"hammer,chisel,scissors,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,pot,stem,maple,elm,log,wood"
53,hammer,wall,"hammer,chisel,scissors,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,whisper,shut,open,curtains,wall"
26,hammer,tool,"hammer,chisel,scissors,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,lesson,assignment,notebook,pen,sketch,architecture,construct,tools,tool"
-1,hammer,handyman,"NOT FOUND"
54,hammer,hand,"hammer,chisel,scissors,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,whisper,shut,near,distance,leg,hand"
8,hands,feet,"hands,lit,corridor,open,near,distance,mile,feet"
2,hands,arms,"hands,arms"
7,hands,legs,"hands,lit,corridor,open,near,distance,legs"
8,hands,fingers,"hands,lit,corridor,open,near,distance,mile,fingers"
54,hands,nails,"hands,lit,corridor,in,umpire,holler,scream,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,weep,kleenex,flu,infection,operation,scalpel,toenail,nails"
30,hands,ring,"hands,lit,corridor,in,umpire,holler,scream,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,ring"
-1,hands,mittens,"NOT FOUND"
27,hands,gloves,"hands,lit,corridor,in,umpire,holler,scream,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,warm,skirt,sleeve,hem,thread,yarn,tennis,soccer,softball,glove,gloves"
-1,hands,palms,"NOT FOUND"
-1,hands,nailpolish,"NOT FOUND"
41,hands,pencil,"hands,lit,corridor,in,umpire,holler,scream,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,lesson,assignment,notebook,paper,pencil"
10,hands,keyboard,"hands,lit,corridor,in,umpire,holler,sing,trombone,instrument,keyboard"
10,honey,sweet,"honey,sap,maple,stem,pot,cobbler,shortcake,dessert,yummy,sweet"
3,honey,sticky,"honey,molasses,sticky"
8,honey,nest,"honey,sap,leaf,meadow,pasture,barn,hen,nest"
34,honey,hive,"honey,sap,maple,stem,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,irritate,annoy,insect,hornet,hive"
7,honey,tea,"honey,sap,maple,stem,pot,teapot,tea"
-1,honey,noneycomb,"NOT FOUND"
37,honey,jar,"honey,sap,maple,stem,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,weep,kleenex,flu,infection,operation,shot,bullet,tin,jar"
-1,honey,plastic bottle,"NOT FOUND"
34,honey,bee,"honey,sap,maple,stem,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,irritate,annoying,rodent,ant,bee"
37,honey,bear,"honey,sap,maple,stem,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,child,female,lady,sexy,cuddle,cat,vet,bear"
5,honey,flower,"honey,sap,maple,stem,flower"
15,honey,toast,"honey,sap,maple,stem,pot,cobbler,shortcake,dessert,delicious,dinner,sandwich,bologna,sausage,pancakes,toast"
14,honey,bagel,"honey,sap,maple,stem,pot,cobbler,shortcake,dessert,delicious,dinner,sandwich,broth,omelet,bagel"
15,honey,bread,"honey,sap,maple,stem,pot,cobbler,shortcake,dessert,delicious,dinner,sandwich,bologna,sausage,pancakes,bread"
9,horse,race,"horse,ox,shift,interstate,pedal,halt,quick,swift,race"
-1,horse,riding,"NOT FOUND"
-1,horse,mane,"NOT FOUND"
-1,horse,hooves,"NOT FOUND"
-1,horse,horseshoes,"NOT FOUND"
11,horse,farm,"horse,ox,shift,interstate,pedal,lily,orchid,seed,pasture,barn,farm"
10,horse,barn,"horse,ox,shift,interstate,pedal,lily,orchid,seed,pasture,barn"
10,horse,hay,"horse,ox,shift,interstate,pedal,lily,orchid,seed,pasture,hay"
16,horse,carrot,"horse,ox,shift,interstate,pedal,pot,cobbler,shortcake,dessert,delicious,dinner,sandwich,cauliflower,spinach,lettuce,carrot"
36,horse,animal,"horse,ox,shift,interstate,pedal,halt,hamper,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,child,female,lady,sexy,cuddle,animal"
5,horse,rider,"horse,steer,chauffeur,passenger,rider"
-1,horse,jockey,"NOT FOUND"
14,horse,cowboy,"horse,ox,shift,interstate,pedal,pot,cobbler,shortcake,dessert,delicious,dinner,diner,chef,cowboy"
32,hospital,bed,"hospital,clinic,illness,malaria,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,linen,exhausted,bed"
3,hospital,medicine,"hospital,clinic,medicine"
4,hospital,ambulance,"hospital,clinic,surgery,ambulance"
3,hospital,doctor,"hospital,clinic,doctor"
3,hospital,patient,"hospital,clinic,patient"
2,hospital,nurse,"hospital,nurse"
44,hospital,needle,"hospital,clinic,illness,malaria,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,warm,skirt,sleeve,hem,thread,thimble,needle"
3,hospital,illness,"hospital,clinic,illness"
-1,hospital,desease,"NOT FOUND"
14,house,window,"house,furniture,couch,exhausted,rest,halt,pedal,petals,violet,yellow,shade,squint,observe,window"
4,house,bed,"house,furniture,couch,bed"
27,house,door,"house,furniture,couch,exhausted,linen,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,whisper,shut,open,door"
28,house,roof,"house,furniture,couch,exhausted,linen,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,whisper,shut,open,drapes,roof"
-1,house,bricks,"NOT FOUND"
8,house,kitchen,"house,furniture,couch,exhausted,linen,dryer,oven,kitchen"
20,house,chimney,"house,furniture,couch,exhausted,linen,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,unemployment,beggar,filthy,dustpan,chimney"
2,house,furniture,"house,furniture"
16,house,fireplace,"house,furniture,couch,exhausted,linen,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,warm,hotter,fireplace"
31,house,home,"house,furniture,couch,exhausted,linen,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,child,mom,home"
31,house,family,"house,furniture,couch,exhausted,linen,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,child,mom,family"
-1,ice-cream,cold,"NOT FOUND"
-1,ice-cream,tasty,"NOT FOUND"
-1,ice-cream,cream,"NOT FOUND"
-1,ice-cream,milk,"NOT FOUND"
-1,ice-cream,sprinkles,"NOT FOUND"
-1,ice-cream,sugar,"NOT FOUND"
-1,ice-cream,cone,"NOT FOUND"
-1,ice-cream,bowl,"NOT FOUND"
-1,ice-cream,fridge,"NOT FOUND"
-1,ice-cream,freezer,"NOT FOUND"
-1,ice-cream,truck,"NOT FOUND"
-1,ice-cream,kid,"NOT FOUND"
-1,ice-cream,child,"NOT FOUND"
-1,ice-cream,summer,"NOT FOUND"
-1,ice-cream,spoon,"NOT FOUND"
-1,ice-cream,chocolate,"NOT FOUND"
-1,ice-cream,vanilla,"NOT FOUND"
-1,key,unlock,"NOT FOUND"
3,key,open,"key,closed,open"
53,key,metal,"key,closed,shut,whisper,yell,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,weep,kleenex,flu,infection,operation,shot,bullet,copper,metal"
29,key,chain,"key,closed,shut,whisper,yell,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,earring,chain"
2,key,lock,"key,lock"
4,key,door,"key,closed,open,door"
25,key,car,"key,closed,shut,whisper,yell,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,pedal,plane,passenger,car"
-1,key,treasure chest,"NOT FOUND"
22,key,safe,"key,closed,shut,whisper,yell,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,warm,skirt,sleeve,hem,thread,bound,secure,safe"
27,key,house,"key,closed,shut,whisper,yell,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,bake,stove,dryer,linen,exhausted,couch,furniture,house"
33,key,heart,"key,closed,shut,whisper,yell,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,tide,seashore,harbor,captain,lieutenant,sheriff,handcuffs,prison,cell,heart"
3,king,queen,"king,palace,queen"
2,king,princess,"king,princess"
2,king,prince,"king,prince"
3,king,crown,"king,palace,crown"
28,king,money,"king,palace,royalty,wealth,success,defeat,lose,quest,inspect,observe,squint,shade,yellow,pink,tulip,stem,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,debt,pay,money"
29,king,power,"king,palace,royalty,wealth,success,defeat,lose,quest,inspect,observe,squint,shade,yellow,pink,tulip,stem,pot,cobbler,shortcake,pudding,frosting,frost,chill,warm,hotter,inferno,candle,watt,power"
4,king,kingdom,"king,palace,monarchy,kingdom"
2,king,palace,"king,palace"
3,king,castle,"king,palace,castle"
3,king,throne,"king,palace,throne"
25,king,leader,"king,palace,royalty,wealth,success,defeat,lose,quest,inspect,observe,squint,shade,yellow,pink,tulip,stem,pot,dishes,laundry,soak,waves,reef,marine,commander,leader"
41,king,ruler,"king,palace,royalty,wealth,success,defeat,lose,quest,inspect,observe,squint,shade,yellow,pink,tulip,stem,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,sing,choir,hymn,bible,halo,sphere,rectangle,ruler"
-1,king,knights,"NOT FOUND"
-1,knife,chopping,"NOT FOUND"
-1,knife,cutting,"NOT FOUND"
3,knife,sharp,"knife,razor,sharp"
33,knife,fork,"knife,razor,scalpel,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,rinse,dishwasher,kitchen,fork"
34,knife,spoon,"knife,razor,scalpel,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,rinse,dishwasher,kitchen,fork,spoon"
32,knife,dish,"knife,razor,scalpel,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,dish"
32,knife,plate,"knife,razor,scalpel,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,plate"
-1,knife,cutting board,"NOT FOUND"
8,knife,steel,"knife,razor,scalpel,surgery,stab,bullet,copper,steel"
8,knife,metal,"knife,razor,scalpel,surgery,stab,bullet,copper,metal"
32,knife,kitchen,"knife,razor,scalpel,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,rinse,dishwasher,kitchen"
39,knife,table,"knife,razor,scalpel,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,dessert,delicious,dinner,meal,table"
33,knife,meat,"knife,razor,scalpel,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,oven,fry,meat"
33,knife,steak,"knife,razor,scalpel,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,oven,roast,steak"
38,knife,food,"knife,razor,scalpel,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,dessert,delicious,dinner,food"
44,knife,blood,"knife,razor,scalpel,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,warm,skirt,sleeve,hem,thread,blood"
42,knife,bread,"knife,razor,scalpel,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,dessert,delicious,dinner,sandwich,bologna,sausage,pancakes,bread"
35,knife,butter,"knife,razor,scalpel,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,cheese,butter"
38,knife,meal,"knife,razor,scalpel,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,dessert,delicious,dinner,meal"
37,knife,dinner,"knife,razor,scalpel,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,dessert,delicious,dinner"
8,knife,killer,"knife,razor,scalpel,surgery,stab,murder,kill,killer"
7,knife,murderer,"knife,razor,scalpel,surgery,stab,murder,murderer"
29,lamp,read,"lamp,candle,blaze,heater,warm,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,school,study,essay,read"
27,lamp,study,"lamp,candle,blaze,heater,warm,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,school,study"
31,lamp,bright,"lamp,candle,blaze,heater,warm,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,clever,bright"
20,lamp,bulb,"lamp,candle,blaze,heater,cool,beverage,brandy,rum,throw up,vulgar,nasty,horrible,scary,scream,holler,umpire,in,corridor,dim,bulb"
17,lamp,shade,"lamp,candle,blaze,heater,warm,chill,frost,frosting,pudding,shortcake,blackberry,orchard,stem,tulip,pink,yellow,shade"
15,lamp,switch,"lamp,candle,blaze,heater,warm,chill,frost,frosting,pudding,shortcake,bake,stove,above,ceiling,switch"
28,lamp,desk,"lamp,candle,blaze,heater,warm,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,lesson,assignment,desk"
13,lamp,table,"lamp,candle,blaze,heater,warm,chill,frost,frosting,dessert,delicious,dinner,meal,table"
16,lamp,bedroom,"lamp,candle,blaze,heater,warm,chill,frost,frosting,pudding,shortcake,bake,stove,dryer,linen,exhausted,bedroom"
39,lamp,home,"lamp,candle,blaze,heater,warm,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,child,mom,home"
18,lamp,house,"lamp,candle,blaze,heater,warm,chill,frost,frosting,pudding,shortcake,bake,stove,dryer,linen,exhausted,couch,furniture,house"
20,lamp,night,"lamp,candle,blaze,heater,cool,beverage,brandy,rum,throw up,vulgar,nasty,horrible,scary,scream,holler,umpire,in,corridor,dim,night"
20,lamp,light,"lamp,candle,blaze,heater,cool,beverage,brandy,rum,throw up,vulgar,nasty,horrible,scary,scream,holler,umpire,in,corridor,dim,light"
3,lamp,electricity,"lamp,candle,electricity"
-1,leash,walk,"NOT FOUND"
-1,leash,control,"NOT FOUND"
-1,leash,collar,"NOT FOUND"
-1,leash,leather,"NOT FOUND"
-1,leash,neck,"NOT FOUND"
-1,leash,dog,"NOT FOUND"
-1,leash,pet,"NOT FOUND"
-1,leash,park,"NOT FOUND"
-1,leash,owner,"NOT FOUND"
-1,leash,cat,"NOT FOUND"
9,letter,paper,"letter,editorial,article,writer,poem,grammar,assignment,notebook,paper"
18,letter,stamp,"letter,editorial,article,novel,literature,text,lesson,student,profession,occupation,pay,debt,expense,sale,market,groceries,parcel,stamp"
16,letter,mail,"letter,editorial,article,novel,literature,text,lesson,student,profession,occupation,pay,debt,expense,sale,mall,mail"
18,letter,envelope,"letter,editorial,article,novel,literature,text,lesson,student,profession,occupation,pay,debt,expense,sale,plaza,grocery,mailman,envelope"
17,letter,mailbox,"letter,editorial,article,novel,literature,text,lesson,student,profession,occupation,pay,debt,expense,sale,mall,mail,mailbox"
-1,letter,post office,"NOT FOUND"
-1,letter,letter opener,"NOT FOUND"
9,letter,pen,"letter,editorial,article,writer,poem,grammar,assignment,notebook,pen"
7,letter,words,"letter,editorial,article,writer,poem,grammar,words"
10,letter,pencil,"letter,editorial,article,writer,poem,grammar,assignment,notebook,paper,pencil"
7,letter,alphabet,"letter,editorial,article,writer,poem,grammar,alphabet"
11,letter,ink,"letter,editorial,article,writer,poem,grammar,assignment,notebook,paper,marker,ink"
17,letter,mailman,"letter,editorial,article,novel,literature,text,lesson,student,profession,occupation,pay,debt,expense,sale,plaza,grocery,mailman"
50,lion,roar,"lion,paw,cat,cuddle,sexy,women,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,roar"
3,lion,tiger,"lion,paw,tiger"
6,lion,teeth,"lion,paw,tiger,barracuda,chew,teeth"
41,lion,hair,"lion,paw,cat,cuddle,sexy,women,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,pot,stem,tulip,pink,yellow,shade,squint,eyeball,hair"
-1,lion,mane,"NOT FOUND"
13,lion,fur,"lion,paw,cat,cuddle,sexy,women,woman,child,tantrum,upset,angry,hostility,fur"
40,lion,safari,"lion,paw,cat,cuddle,sexy,women,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,pot,pedal,interstate,shift,ox,moose,antler,safari"
38,lion,africa,"lion,paw,cat,cuddle,sexy,women,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,linen,exhausted,couch,furniture,dorm,cottage,africa"
51,lion,zoo,"lion,paw,cat,cuddle,sexy,women,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,nasty,horrible,scary,scream,hoot,zoo"
